target,klass,descriptor,group,smd,w1,ks
CelebDF,real,s_benford_dev,codec/compression,2.4181922753059024,2.041637033889878,0.7824953007518797
CelebDF,real,s_block_artifact,codec/compression,-0.5287761876537912,0.43987910803469066,0.24461152882205514
CelebDF,real,s_blur_mag,other spatial,-0.4957760152746881,0.4238958316292684,0.2325109649122807
CelebDF,real,s_dbl_compress,codec/compression,1.1452795652862724,13.480646203493116,0.8323386591478696
CelebDF,real,s_face_bg_diff,boundary/background,0.1595069393305302,0.17099383718433897,0.08989661654135338
CelebDF,real,s_flow_dir_consist,motion/flow,0.33524662329993843,0.30797647991646265,0.14281798245614036
CelebDF,real,s_flow_mag,motion/flow,0.27511962136295504,0.29716329288870025,0.11818609022556391
CelebDF,real,s_noise_hf_ratio,noise statistics,0.2693214686025679,0.41805679160797604,0.29151785714285716
CelebDF,real,s_noise_res_std,noise statistics,-1.0142614594303148,0.7662064848014273,0.4494752506265664
CelebDF,real,s_noise_vmr,noise statistics,0.06532157241707472,0.06972979453530598,0.0468984962406015
CelebDF,real,s_prnu_energy,PRNU residual,-0.9022551126866359,0.650540599332305,0.4507832080200501
CelebDF,real,s_prnu_face_periph,boundary/background,0.3407204433569778,0.4178231907812338,0.21858552631578948
CelebDF,real,s_shadow_score,other spatial,0.4008395657423041,0.4233864961440964,0.16564849624060152
CelebDF,real,t_blink_duration,blink dynamics,-0.03829866822057741,0.2804456902296116,0.1456062030075188
CelebDF,real,t_blink_rate,blink dynamics,0.06414958933084923,0.1730243613357069,0.11213189223057644
CelebDF,real,t_blink_symmetry,blink dynamics,-0.5139955544798025,0.6608537973039097,0.2732142857142857
CelebDF,real,t_boundary_color_disc,boundary/background,0.12936385055541064,0.14234083825605326,0.1074561403508772
CelebDF,real,t_boundary_freq_leakage,boundary/background,0.25185752096480607,0.3584409485838035,0.11634555137844611
CelebDF,real,t_boundary_grad_temporal,boundary/background,-0.20969454184387587,0.21730658998228808,0.11464598997493734
CelebDF,real,t_coupling_consistency,motion/flow,-0.39477424625297897,0.4516465081660516,0.20615601503759398
CelebDF,real,t_dct_temporal_autocorr,structural/frequency,-0.652545318729084,0.6299651616420818,0.38862781954887216
CelebDF,real,t_dct_temporal_std,structural/frequency,0.32231247459102785,0.30622055405511506,0.23266760651629073
CelebDF,real,t_face_ssim_mean,structural/frequency,-0.5721797645023852,0.7049105139300011,0.2962797619047619
CelebDF,real,t_face_ssim_min,structural/frequency,-0.7327484522662069,0.9209597441895112,0.35162124060150374
CelebDF,real,t_face_ssim_std,structural/frequency,0.9542453011885558,1.3779551152792915,0.43471177944862155
CelebDF,real,t_interpupillary_std,landmark geometry,0.8844907154487996,1.2283179632795522,0.4305529448621554
CelebDF,real,t_jaw_chin_rigidity,landmark geometry,0.6261725507660906,0.9157133375859872,0.5011748120300752
CelebDF,real,t_landmark_accel_var,landmark geometry,0.161070482948377,2.8255807334910776,0.5774906015037594
CelebDF,real,t_landmark_jitter,landmark geometry,1.084490671538738,1.3415629615384077,0.5097587719298246
CelebDF,real,t_landmark_velocity_autocorr,landmark geometry,-0.35255905673725074,0.355346499638422,0.15368107769423558
CelebDF,real,t_motion_blur_coupling,motion/flow,-0.095159606011053,0.25684263499907345,0.13213502506265665
CelebDF,real,t_noise_corr_std,noise statistics,0.4167527439171646,0.41426044590559497,0.18703007518796994
CelebDF,real,t_noise_spectral_entropy,noise statistics,-1.41592398944843,1.3274306595442034,0.8483239348370928
CelebDF,real,t_noise_temporal_corr,noise statistics,0.3870335068751718,0.4575415840410017,0.18149279448621553
CelebDF,real,t_nose_bridge_std,landmark geometry,0.19789190595990078,0.2375059564307745,0.09325657894736843
CelebDF,real,t_prnu_face_vs_bg,boundary/background,0.11844147726139748,0.5274642371037148,0.1468358395989975
CelebDF,real,t_prnu_temporal_stability,PRNU residual,-0.25030370523831136,0.25688845136419675,0.12639411027568923
CelebDF,real,t_residual_entropy,codec/compression,-0.09403491368051527,0.13015594371597355,0.06528038847117794
CelebDF,real,t_residual_flow_corr,codec/compression,-0.15176997730776867,0.18383439336882404,0.09600563909774436
CelebDF,real,t_rigid_dist_var,landmark geometry,0.9018435937397242,1.2222993367062471,0.42210213032581456
CelebDF,real,t_rppg_harmonic_ratio,rPPG physiological,0.04756500203880714,0.09737070336914913,0.05897556390977444
CelebDF,real,t_rppg_interregion_corr,rPPG physiological,-0.017348737812851477,0.15082560197372058,0.056923558897243105
CelebDF,real,t_rppg_peak_prominence,rPPG physiological,1.71535063998632,2.1661374941685,0.6496788847117795
CelebDF,real,t_rppg_snr,rPPG physiological,1.1293716730020273,1.419469011320715,0.4629855889724311
